keys,zh_CN,en
UI_BOOK_ENTRY_BODY_YANG_XIN_TANG,"养心汤
【出处】《仁斋直指方论》
【功效】益气补血，养心安神
【主治】心气虚
【组成】
君：黄芪 五钱，人参 三钱
臣：当归 五钱，茯神 五钱，茯苓 五钱
佐：酸枣仁 三钱，柏子仁 三钱，远志 三钱，五味子 三钱，川芎 五钱，半夏 五钱，肉桂 三钱
使：甘草 四钱，生姜 一钱，大枣 一钱
【配伍】
人参、黄芪：大补心气，固元益气，直补心气之本。
当归、川芎：养血和营，气阴双补，气血互生。
茯苓、茯神：健脾宁心、安神定悸
枣仁、柏子仁、远志、五味子：养心安神、敛心止汗、交通心肾
半夏：和胃化痰，防滋补壅滞
肉桂：少佐温通，助心阳以鼓心气
炙甘草、生姜、大枣：益气和中，调和诸药，制半夏之毒。","YANG XIN TANG
[Source] Renzhai Zhizhi Fanglun
[Actions] Supports qi, nourishes blood, nourishes the Heart and calms the spirit
[Indication] Heart qi Deficiency
[Ingredients]
Chief: Huang Qi 5 qian, Ren Shen 3 qian
Deputy: Dang Gui 5 qian, Fu Shen 5 qian, Fu Ling 5 qian
Assistant: Suan Zao Ren 3 qian, Bai Zi Ren 3 qian, Yuan Zhi 3 qian, Wu Wei Zi 3 qian, Chuan Xiong 5 qian, Ban Xia 5 qian, Rou Gui 3 qian
Envoy: Gan Cao 4 qian, Sheng Jiang 1 qian, Da Zao 1 qian
[How the ingredients work together]
Ren Shen and Huang Qi strongly support Heart qi and address its underlying Deficiency.
Dang Gui and Chuan Xiong nourish and move blood, supporting qi and blood together.
Fu Ling and Fu Shen strengthen the Spleen, calm the Heart and settle palpitations.
Suan Zao Ren, Bai Zi Ren, Yuan Zhi and Wu Wei Zi nourish the Heart, calm the spirit and reduce sweating.
Ban Xia harmonizes the Stomach and transforms phlegm to prevent rich tonics from causing stagnation.
A small amount of Rou Gui warms and promotes Heart yang.
Prepared Gan Cao, Sheng Jiang and Da Zao support the middle, harmonize the formula and temper Ban Xia."
UI_BOOK_ENTRY_TITLE_XUE_FU_ZHU_YU_TANG,血府逐瘀汤,Xue Fu Zhu Yu Tang
UI_BOOK_ENTRY_BODY_XUE_FU_ZHU_YU_TANG,"血府逐瘀汤
【出处】《医林改错》
【功效】活血祛瘀，行气止痛
【主治】心脉瘀阻
【组成】
君：桃仁 四钱，红花 三钱
臣：赤芍 二钱，川芎 二钱，牛膝 三钱
佐：当归 三钱，生地黄 三钱，桔梗 二钱，枳壳 三钱，柴胡 一钱
使：甘草 二钱
【配伍】
桃仁、红花：破血行瘀，疏通胸中凝滞瘀血，直攻血府瘀阻，专治瘀血刺痛，为活血核心。
川芎、赤芍：川芎上行头目、疏通胸胁血脉，活血行气；赤芍凉血散瘀，缓胸胁刺痛。
牛膝：活血祛瘀，引胸中瘀血向下排出，化解胸中瘀堵。
柴胡、枳壳：柴胡疏肝解郁，升发胸中之气；枳壳宽胸行气。气行则血行，解决气滞致瘀之本，缓解胸闷胀痛。
桔梗：宣开肺气、上行胸中，载活血药直达血府，与牛膝一升一降，疏通胸膈气机血脉。
当归、生地：当归补血活血，化瘀而不伤新血；生地滋阴凉血，防活血药耗伤阴血，祛瘀不伤正。
使药：调和诸药。","XUE FU ZHU YU TANG
[Source] Yilin Gaicuo
[Actions] Moves blood, dispels stasis, moves qi and relieves pain
[Indication] Blood stasis obstructing the Heart vessels
[Ingredients]
Chief: Tao Ren 4 qian, Hong Hua 3 qian
Deputy: Chi Shao 2 qian, Chuan Xiong 2 qian, Niu Xi 3 qian
Assistant: Dang Gui 3 qian, Sheng Di Huang 3 qian, Jie Geng 2 qian, Zhi Qiao 3 qian, Chai Hu 1 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Tao Ren and Hong Hua break up blood stasis in the chest and address stabbing pain.
Chuan Xiong moves blood and qi through the chest and flanks; Chi Shao cools blood, disperses stasis and eases pain.
Niu Xi moves blood and guides stasis downward from the chest.
Chai Hu releases constrained Liver qi while Zhi Qiao moves qi in the chest; moving qi helps blood move.
Jie Geng disperses Lung qi and guides blood-moving herbs upward. With Niu Xi it promotes movement through the chest in both directions.
Dang Gui nourishes and moves blood, while Sheng Di Huang nourishes yin and cools blood, helping protect healthy blood as stasis is cleared.
The envoy herb harmonizes the ingredients."
UI_BOOK_ENTRY_TITLE_TIAN_WANG_BU_XIN_DAN,天王补心丹,Tian Wang Bu Xin Dan
UI_BOOK_ENTRY_BODY_TIAN_WANG_BU_XIN_DAN,"天王补心丹
【出处】《金匮要略》
【功效】滋阴养血，补心安神
【主治】心阴虚
【组成】
君：生地黄 四两
臣：天门冬 一两，麦门冬 一两，酸枣仁 一两，柏子仁 一两，当归一两
佐：人参五钱，茯苓 五钱，玄参 五钱，丹参 五钱，远志 五钱，五味子 五钱
使：桔梗 五钱
【配伍】
生地黄：重用甘寒，滋阴养血、清心降火，直补心肾阴血。
天冬、麦冬、玄参：滋阴清热、生津润燥，壮水制虚火；
当归、丹参：养血和血、清心安神。
人参、茯苓：益气宁心；
酸枣仁、柏子仁、五味子：养心安神、敛汗宁心；
远志：交通心肾、安神益智。
桔梗：载药上行入心经，引药归经。","TIAN WANG BU XIN DAN
[Source] Jingui Yaolue
[Actions] Nourishes yin and blood, supports the Heart and calms the spirit
[Indication] Heart yin Deficiency
[Ingredients]
Chief: Sheng Di Huang 4 liang
Deputy: Tian Men Dong 1 liang, Mai Men Dong 1 liang, Suan Zao Ren 1 liang, Bai Zi Ren 1 liang, Dang Gui 1 liang
Assistant: Ren Shen 5 qian, Fu Ling 5 qian, Xuan Shen 5 qian, Dan Shen 5 qian, Yuan Zhi 5 qian, Wu Wei Zi 5 qian
Envoy: Jie Geng 5 qian
[How the ingredients work together]
A large amount of Sheng Di Huang nourishes yin and blood, clears Heart fire and supports the Heart and Kidney.
Tian Men Dong, Mai Men Dong and Xuan Shen nourish yin, clear Heat and generate fluids to restrain Deficiency fire.
Dang Gui and Dan Shen nourish and harmonize blood and calm the Heart.
Ren Shen and Fu Ling support qi and settle the Heart.
Suan Zao Ren, Bai Zi Ren and Wu Wei Zi nourish the Heart, calm the spirit and reduce sweating.
Yuan Zhi supports communication between the Heart and Kidney and calms the spirit.
Jie Geng guides the formula upward toward the Heart channel."
UI_BOOK_ENTRY_TITLE_GUI_ZHI_GAN_CAO_TANG,桂枝甘草汤,Gui Zhi Gan Cao Tang
UI_BOOK_ENTRY_BODY_GUI_ZHI_GAN_CAO_TANG,"桂枝甘草汤
【出处】《伤寒论》
【功效】温补心阳，益气定悸
【主治】心阳虚
【组成】
君：桂枝 四钱
臣：甘草 二钱
佐：
使：
【配伍】
桂枝：辛甘温，温通心阳、平冲降逆、温经通脉。
炙甘草：益气补中、缓急养心，甘温益气。","GUI ZHI GAN CAO TANG
[Source] Shanghan Lun
[Actions] Warms and supports Heart yang, strengthens qi and settles palpitations
[Indication] Heart yang Deficiency
[Ingredients]
Chief: Gui Zhi 4 qian
Deputy: Gan Cao 2 qian
Assistant:
Envoy:
[How the ingredients work together]
Gui Zhi warms Heart yang, calms rising qi and warms the channels and vessels.
Prepared Gan Cao supports qi and the middle, relaxes urgency and nourishes the Heart."
UI_BOOK_ENTRY_TITLE_HUANG_LIAN_WEN_DAN_TANG,黄连温胆汤,Huang Lian Wen Dan Tang
UI_BOOK_ENTRY_BODY_HUANG_LIAN_WEN_DAN_TANG,"黄连温胆汤
【出处】《备急千金要方》
【功效】清热化痰，和中安神
【主治】痰火扰心
【组成】
君：黄连 三钱
臣：半夏 四钱，竹茹 五钱
佐：陈皮 四钱，枳实 四钱，茯苓 四钱
使：甘草 二钱，生姜 一钱，大枣 一钱
【配伍】
黄连：苦寒直折，清心泻火、燥湿清热，专清痰火。
半夏：燥湿化痰；
竹茹：清热化痰、除烦安神。
陈皮：理气化痰；
枳实：破气消痞、导痰下行；
茯苓：健脾渗湿，绝生痰之源。
甘草:调和诸药，和中缓急。
生姜：和胃止呕，制半夏之毒
大枣：益气补中，调和脾胃","HUANG LIAN WEN DAN TANG
[Source] Beiji Qianjin Yaofang
[Actions] Clears Heat, transforms phlegm, harmonizes the middle and calms the spirit
[Indication] Phlegm-Fire disturbing the Heart
[Ingredients]
Chief: Huang Lian 3 qian
Deputy: Ban Xia 4 qian, Zhu Ru 5 qian
Assistant: Chen Pi 4 qian, Zhi Shi 4 qian, Fu Ling 4 qian
Envoy: Gan Cao 2 qian, Sheng Jiang 1 qian, Da Zao 1 qian
[How the ingredients work together]
Huang Lian clears Heart fire and dries Dampness, targeting Phlegm-Fire.
Ban Xia dries Dampness and transforms phlegm.
Zhu Ru clears Heat and phlegm, relieves restlessness and calms the spirit.
Chen Pi regulates qi and transforms phlegm.
Zhi Shi breaks qi stagnation and directs phlegm downward.
Fu Ling strengthens the Spleen and drains Dampness, reducing the source of phlegm.
Gan Cao harmonizes the ingredients and the middle.
Sheng Jiang harmonizes the Stomach, eases nausea and tempers Ban Xia.
Da Zao supports qi and the middle and harmonizes the Spleen and Stomach."
UI_BOOK_ENTRY_TITLE_GUI_PI_TANG,归脾汤,Gui Pi Tang
UI_BOOK_ENTRY_BODY_GUI_PI_TANG,"归脾汤
【出处】《严氏济生方》
【功效】益气补血，健脾养心
【主治】心脾两虚
【组成】
君：黄芪 一两，人参 五钱
臣：龙眼 五钱，白术 五钱，当归 五钱，酸枣仁 六钱
佐：茯神 五钱，远志 三钱，木香 二钱
使：甘草 二钱，生姜 一钱，大枣 一钱
【配伍】
黄芪、人参：大补脾气，益气生血。
当归、龙眼：肉养血补心、安神。
白术：助健脾；
酸枣仁、茯神：宁心安神；
远志：安神益智、交通心肾；
木香：理气醒脾，防滋补壅滞碍胃。
炙甘草、姜枣：益气和中、调和诸药，助脾胃生化气血。","GUI PI TANG
[Source] Yanshi Jisheng Fang
[Actions] Supports qi, nourishes blood, strengthens the Spleen and nourishes the Heart
[Indication] Heart and Spleen Deficiency
[Ingredients]
Chief: Huang Qi 1 liang, Ren Shen 5 qian
Deputy: Long Yan 5 qian, Bai Zhu 5 qian, Dang Gui 5 qian, Suan Zao Ren 6 qian
Assistant: Fu Shen 5 qian, Yuan Zhi 3 qian, Mu Xiang 2 qian
Envoy: Gan Cao 2 qian, Sheng Jiang 1 qian, Da Zao 1 qian
[How the ingredients work together]
Huang Qi and Ren Shen strongly strengthen Spleen qi and support blood production.
Dang Gui and Long Yan nourish blood and the Heart and calm the spirit.
Bai Zhu strengthens the Spleen.
Suan Zao Ren and Fu Shen calm the Heart and spirit.
Yuan Zhi calms the spirit, supports mental clarity and connects Heart and Kidney functions.
Mu Xiang moves qi and awakens the Spleen so rich tonics do not burden the Stomach.
Prepared Gan Cao, Sheng Jiang and Da Zao support the middle and harmonize the ingredients, helping the Spleen and Stomach produce qi and blood."
UI_BOOK_ENTRY_TITLE_LONG_DAN_XIE_GAN_TANG,龙胆泻肝汤,Long Dan Xie Gan Tang
UI_BOOK_ENTRY_BODY_LONG_DAN_XIE_GAN_TANG,"龙胆泻肝汤
【出处】《兰室秘藏》
【功效】清泻肝胆实火，清利肝经湿热
【主治】肝火上炎
【组成】
君：龙胆草 二钱
臣：黄芩 三钱，栀子 三钱
佐：泽泻四钱，木通三钱，车前子 三钱，当归 三钱，生地黄 六钱，柴胡 三钱
使：甘草 二钱
【配伍】
龙胆草：大苦大寒，直泻肝胆实火、清利下焦湿热。
黄芩、栀子：苦寒泻火，清热燥湿，助龙胆草清泻肝火。
泽泻、木通、车前子：清热利湿，导湿热从小便而去；
生地黄、当归：滋阴养血，防苦寒药燥烈伤阴；
柴胡：疏肝引经，畅达肝胆气机。
生甘草清热解毒、调和诸药，护胃安中。","LONG DAN XIE GAN TANG
[Source] Lanshi Micang
[Actions] Drains Excess fire from the Liver and Gallbladder and clears Damp-Heat from the Liver channel
[Indication] Rising Liver fire
[Ingredients]
Chief: Long Dan Cao 2 qian
Deputy: Huang Qin 3 qian, Zhi Zi 3 qian
Assistant: Ze Xie 4 qian, Mu Tong 3 qian, Che Qian Zi 3 qian, Dang Gui 3 qian, Sheng Di Huang 6 qian, Chai Hu 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Long Dan Cao strongly drains Excess fire from the Liver and Gallbladder and clears Damp-Heat in the lower body.
Huang Qin and Zhi Zi clear Heat and dry Dampness, reinforcing Long Dan Cao.
Ze Xie, Mu Tong and Che Qian Zi promote urination to carry Damp-Heat away.
Sheng Di Huang and Dang Gui nourish yin and blood to offset the drying nature of the bitter, cooling herbs.
Chai Hu frees constrained Liver qi and guides the formula toward the Liver and Gallbladder channels.
Raw Gan Cao clears Heat, harmonizes the formula and protects the Stomach."
UI_BOOK_ENTRY_TITLE_NUAN_GAN_JIAN,暖肝煎,Nuan Gan Jian
UI_BOOK_ENTRY_BODY_NUAN_GAN_JIAN,"暖肝煎
【出处】《景岳全书》
【功效】温补肝肾，行气散寒
【主治】寒滞肝脉
【组成】
君：肉桂 一钱，茴香 二钱
臣：当归 二钱，枸杞子 三钱
佐：乌药 二钱，茯苓 二钱，沉香 一钱
使：生姜 一钱
【配伍】
肉桂：温肾暖肝、散寒止痛；
茴香：暖肝理气、专治寒疝睾丸冷痛。
当归、枸杞：养血补肝、温补肝肾，扶正固本。
乌药：行气散寒、疏肝止痛；
沉香：降气暖肝、下气止痛；
茯苓：健脾渗湿，助肝肾气化。
生姜：散寒和胃，辅助中焦","NUAN GAN JIAN
[Source] Jingyue Quanshu
[Actions] Warms and supports the Liver and Kidney, moves qi and disperses Cold
[Indication] Cold stagnating in the Liver channel
[Ingredients]
Chief: Rou Gui 1 qian, Hui Xiang 2 qian
Deputy: Dang Gui 2 qian, Gou Qi Zi 3 qian
Assistant: Wu Yao 2 qian, Fu Ling 2 qian, Chen Xiang 1 qian
Envoy: Sheng Jiang 1 qian
[How the ingredients work together]
Rou Gui warms the Kidney and Liver, disperses Cold and eases pain.
Hui Xiang warms the Liver and moves qi, addressing Cold pain in the testicles.
Dang Gui and Gou Qi Zi nourish Liver blood and support the Liver and Kidney.
Wu Yao moves qi, disperses Cold and eases Liver-related pain.
Chen Xiang directs qi downward, warms the Liver and eases pain.
Fu Ling strengthens the Spleen and drains Dampness.
Sheng Jiang disperses Cold and harmonizes the Stomach."
UI_BOOK_ENTRY_TITLE_CHAI_HU_SHU_GAN_SAN,柴胡疏肝散,Chai Hu Shu Gan San
UI_BOOK_ENTRY_BODY_CHAI_HU_SHU_GAN_SAN,"柴胡疏肝散
【出处】《景岳全书》
【功效】疏肝解郁，行气止痛
【主治】肝气郁结
【组成】君：柴胡 二钱
臣：香附 一钱五分钱，川芎 一钱五分
佐：陈皮 二钱，枳壳 一钱五分，白芍 一钱五分
使：甘草 五分
【配伍】
柴胡：疏肝解郁、调畅气机，直入肝胆疏泄郁滞。
香附:理气疏肝、止痛；
川芎:行气活血、通络止痛。
枳壳、陈皮:理气行滞、宽胸除胀；
白芍:柔肝缓急、养阴和营，防理气药耗伤肝阴。
炙甘草:调和诸药，配白芍酸甘化阴、缓急止痛。","CHAI HU SHU GAN SAN
[Source] Jingyue Quanshu
[Actions] Spreads Liver qi, relieves constraint, moves qi and eases pain
[Indication] Liver qi stagnation
[Ingredients]
Chief: Chai Hu 2 qian
Deputy: Xiang Fu 1 qian 5 fen, Chuan Xiong 1 qian 5 fen
Assistant: Chen Pi 2 qian, Zhi Qiao 1 qian 5 fen, Bai Shao 1 qian 5 fen
Envoy: Gan Cao 5 fen
[How the ingredients work together]
Chai Hu releases constrained Liver qi and promotes its free movement.
Xiang Fu regulates Liver qi and eases pain.
Chuan Xiong moves qi and blood through the channels to ease pain.
Zhi Qiao and Chen Pi move stagnant qi, open the chest and relieve distension.
Bai Shao softens the Liver, nourishes yin and protects it from the dispersing herbs.
Prepared Gan Cao harmonizes the ingredients; together with Bai Shao, it eases spasms and pain."
UI_BOOK_ENTRY_TITLE_SI_WU_TANG,四物汤,Si Wu Tang
UI_BOOK_ENTRY_BODY_SI_WU_TANG,"四物汤
【出处】《太平惠民和剂局方》
【功效】补血调血
【主治】肝血虚
【组成】
君：熟地黄 四钱
臣：当归 三钱
佐：白芍 三钱，川芎 二钱
使：
【配伍】
熟地黄：甘温味厚，滋阴补血、填精益髓，为补血之本。
当归：补血养肝、活血调经，既补又行，补而不滞。
白芍：养血敛阴、柔肝缓急，濡养筋脉。
川芎：行气活血、疏肝通络，使补而不壅、补血不滞气。","SI WU TANG
[Source] Taiping Huimin Heji Jufang
[Actions] Nourishes and regulates blood
[Indication] Liver blood Deficiency
[Ingredients]
Chief: Shu Di Huang 4 qian
Deputy: Dang Gui 3 qian
Assistant: Bai Shao 3 qian, Chuan Xiong 2 qian
Envoy:
[How the ingredients work together]
Shu Di Huang nourishes yin and blood, replenishes essence and supports marrow.
Dang Gui nourishes Liver blood and moves blood, providing nourishment without causing stagnation.
Bai Shao nourishes blood and yin, softens the Liver and nourishes the sinews.
Chuan Xiong moves qi and blood through the channels so blood can be nourished without becoming stagnant."
UI_BOOK_ENTRY_TITLE_GE_XIA_ZHU_YU_TANG,膈下逐瘀汤,Ge Xia Zhu Yu Tang
UI_BOOK_ENTRY_BODY_GE_XIA_ZHU_YU_TANG,"膈下逐瘀汤
【出处】《医林改错》
【功效】活血祛瘀，行气止痛。
【主治】肝血瘀滞
【组成】
君：当归 三钱，川芎 二钱，赤芍 二钱
臣：桃仁 三钱，红花 三钱，五灵脂 二钱，丹皮 二钱
佐：香附 一钱，乌药 二钱，枳壳 一钱，延胡索 一钱
使：甘草 三钱
【配伍】
桃仁、红花：破血逐瘀；
五灵脂：专散胸腹瘀血、化瘀止痛，共主散膈下深部瘀血。
当归：养血活血，散瘀不伤血；
川芎：行气活血；
赤芍、丹皮：凉血散瘀，清瘀久郁热。
香附：疏肝行气；
乌药：温散下焦膈下寒凝气滞；
枳壳：宽中下气；
延胡索：行气活血止痛。
甘草：调和诸药，缓急止痛，缓和活血破瘀药峻烈之性。","GE XIA ZHU YU TANG
[Source] Yilin Gaicuo
[Actions] Moves blood, dispels stasis, moves qi and eases pain
[Indication] Stagnant Liver blood
[Ingredients]
Chief: Dang Gui 3 qian, Chuan Xiong 2 qian, Chi Shao 2 qian
Deputy: Tao Ren 3 qian, Hong Hua 3 qian, Wu Ling Zhi 2 qian, Dan Pi 2 qian
Assistant: Xiang Fu 1 qian, Wu Yao 2 qian, Zhi Qiao 1 qian, Yan Hu Suo 1 qian
Envoy: Gan Cao 3 qian
[How the ingredients work together]
Tao Ren and Hong Hua break up blood stasis.
Wu Ling Zhi disperses deep stasis beneath the diaphragm and eases pain.
Dang Gui nourishes and moves blood, dispersing stasis without depleting it.
Chuan Xiong moves qi and blood.
Chi Shao and Dan Pi cool blood and disperse stasis and lingering Heat.
Xiang Fu spreads Liver qi.
Wu Yao warms and disperses Cold and qi stagnation beneath the diaphragm.
Zhi Qiao eases fullness and directs qi downward.
Yan Hu Suo moves qi and blood and eases pain.
Gan Cao harmonizes the ingredients, eases spasms and tempers the stronger blood-moving herbs."
